place,country,google_maps_url,description,region,place_type,blog_source,romance,family,cost,nature,adventure,culture,food,relaxation,service,accessibility,description_count,last_updated
Senjokaku,Japan,https://maps.app.goo.gl/p1xtZ9Zvr8TLfb6J9,"Right by the pagoda, you will find a beautifully preserved wooden pavilion known as  or ""The Hall of One Thousand Tatami Mats"" that houses a number of old traditional artworks that are hung from the ceiling, giving the hall a feel similar to that of a gallery. Be sure to spend some time and walk around the area before we continue on.",,,,4,5,0,3,2,10,0,8,2,7,1,2026-04-03
Senso-ji Temple,Japan,https://www.google.com/maps/place/Senso-ji+Temple,"Sensoji is the biggest and best known temple in Tokyo. It’s also the oldest, since it was built in the 7th century. If you only visit one traditional Japanese temple during your time in Tokyo, this is the one to see! On the outside, it has a giant Torri gate, a five-story pagoda, and an oversized paper lantern that’s fun for photos.",Tokyo,temple,The World Travel Guy,3,5,0,2,4,10,0,6,4,9,1,2026-04-03
Sensoji Temple,Japan,https://www.google.com/maps/place/Sensoji+Temple,"Sensoji Temple is the oldest and most famous temple in Tokyo.

Sensoji is the biggest and most famous temple in Tokyo. It’s also the oldest, since it was built in the 7th century. If you only visit one Japanese temple during your time in Tokyo, this is the one to see! On the outside, it has a five-story pagoda and a giant paper lantern that’s popular for photos. Sensoji also happens to be a great place for souvenir shopping. We found lots of great stuff in the street shops surrounding the temple.

Our itinerary begins in Asakusa, home to one of the most impressive temple complexes in Tokyo, . You can easily reach this area with the Asakusa metro line.",Tokyo,temple,The World Travel Guy,4,5,7,4,4,7,3,5,5,7,5,2026-04-03
Shibuya,Japan,https://www.google.com/maps/search/Shibuya,"The Shinjuku and Shibuya districts are two of the best for shopping, but we also found some great souvenirs in places we didn’t expect it, like the street stalls at Sensoji Temple.",Shibuya,shopping district,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Shibuya Crossing,Japan,https://www.google.com/maps/place/Shibuya+Crossing,"The Shibuya Crossing in Tokyo is famous as the busiest pedestrian crossing in the world — as many as 3,000 people cross the intersection at a time!

The Shibuya Crossing is famous as the busiest pedestrian crossing in the world — as many as 3,000 people cross the intersection at a time! It’s fun to watch the sea of people crossing the street, especially on a weekend. This also happens to be a great area for shopping or eating, so you’ll want to stick around.

Spend around an hour or 2 at Shibuya Sky and really get to enjoy the view before we continue on to our next stop, the , a controlled chaos dance of people trying to cross the road, right in the heart of Tokyo.",Tokyo,attraction,The World Travel Guy,3,4,5,5,6,6,3,6,6,6,4,2026-04-03
Shibuya Scramble Crossing,Japan,https://maps.app.goo.gl/qnY82TuNZuKgiHJ38,"Of course, when you are in Shibuya, you have to witness the , a controlled chaos dance of people trying to cross the road, right in the heart of Tokyo.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Shibuya Scramble Square skyscraper,Japan,https://maps.app.goo.gl/7Jokeje6DgJ76o5G6,"After you get the online ticket, go to the , get to the first floor, and you will find an elevator with long lines. That is the elevator you have to take to get to the 14th floor, where you will then switch to a special elevator to take you all the way to the 48th floor.",,,,0,0,4,0,1,0,0,1,1,7,1,2026-04-03
Shibuya Sky,Japan,https://maps.app.goo.gl/eCEMqB7mNJSWYVia9,"On our second day, we are going to visit the trendy neighborhoods of Tokyo starting with , a newly launched 360° open-air observation deck located on the 48th floor of the Shibuya Scramble Square skyscraper, right at the center of Shibuya.

Activities: Depending on how much you want to follow my itinerary, you can expect to pay around 3,000 JPY (20 USD) for activities, including  and more.

is a newly launched 360° open-air observation deck located on the 48th floor of the Shibuya Scramble Square skyscraper. It is one of the best vantage points in the city, allowing you to see not only the Tokyo Tower or the Tokyo Skytree but also Mt. Fuji on a clear day.",,,,4,4,6,6,6,8,2,7,5,7,3,2026-04-03
Shibuya Station,Japan,https://maps.app.goo.gl/86wbYbohyTXXAzXy7,"This itinerary begins in Tokyo, and depending on where you stay in the city and which train you want to take, you may or may not have to switch trains in Odawara. If you are not a JR Pass holder, you can travel from  straight to Hakone-Yumoto with the Limited Express Romancecar, skipping this step entirely. However, you have to reserve the seat in advance. The roundtrip ticket is 2470 JPY per person.",,,,0,0,4,1,3,1,0,1,3,9,1,2026-04-03
Shinjuku,Japan,https://www.google.com/maps/search/Shinjuku,"The Shinjuku and Shibuya districts are two of the best for shopping, but we also found some great souvenirs in places we didn’t expect it, like the street stalls at Sensoji Temple.

For the best nightlife in Tokyo, you can't go wrong with , a vibrant and dynamic neighborhood that never sleeps. The district is best known for its neon-lit streets and diverse entertainment options, with countless restaurants, clubs, and bars where you can enjoy your night away.",Shinjuku,shopping district,The World Travel Guy,4,5,7,2,4,7,6,6,7,6,2,2026-04-03
Shinjuku Expressway Bus Terminal,Japan,https://www.google.com/maps/place/Shinjuku+Expressway+Bus+Terminal,"The cheapest option is to take the bus from Shinjuku Expressway Bus Terminal, which takes about 3.5 hours one way and costs ¥3,800 (~$35).",Tokyo,bus terminal,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Shinjuku train station,Japan,https://maps.app.goo.gl/4C4SpYCW5TvFAwvW8,"Once you are there, you can walk from  for about 5 minutes to get to Shinjuku Expressway Bus Terminal and catch the bus to Kawaguchiko Station. The whole journey should take about 5 hours and cost around 5,600 JPY.",,,,0,0,4,1,1,0,0,2,1,7,1,2026-04-03
Shinkyo Bridge,Japan,https://maps.app.goo.gl/NNoR8VqA1yxZJhyE8,"We first start off our journey in Nikko with one of the most famous landmarks of all, the , an iconic red-black bridge with a storied past, set against the beautiful forests and rivers of Nikko.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Shishiiwa Observatory,Japan,https://maps.app.goo.gl/HBoYB2MKzknPnKks7,"If you are looking for the best viewpoint on the island, you can't go wrong with the  located on top of Mt. Misen and have to take the Miyajima Ropeway to get there.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Shukkeien Garden,Japan,https://maps.app.goo.gl/Dt64f5SAgzfP1wef8,"And we have arrived at our final destination, Hiroshima, a city best known for being one of the two cities in the world that was destroyed by an atomic bomb. Despite its grim history, there are a ton of things to do here, so let's hit the ground and start our day with a stroll around , a peaceful 16th-century Zen garden with a koi pond, flowering trees, and a traditional pavilion.

One of the first things I recommend you do in Hiroshima is to go on a morning stroll around , a peaceful 16th-century Zen garden with a koi pond, flowering trees, and a traditional pavilion.",,,,6,6,6,7,4,7,4,6,4,4,2,2026-04-03
Snow Monkey Park,Japan,https://www.google.com/maps/place/Snow+Monkey+Park,"One of the best winter day trips you can do from Tokyo is to visit the Snow Monkey Park near Nagano. This is a long day trip if you're coming from Tokyo, so ideally it's better to do as a 2 day trip, but you get to hang out with Japanese snow monkeys in the mountains and watch them soak in the natural hot springs!

One of the best winter day trips you can do from Tokyo is to visit the Snow Monkey Park near Nagano. This is a long day trip (ideally it’s better to do as a 2 day trip), but you get to hang out with Japanese snow monkeys in the mountains and watch them soak in the natural hot springs. The monkeys are hilarious to watch, and photo ops are endless. There’s a bit of easy hiking required, but the snowy view along the way is one of the best parts of the trip.",near Nagano,park,The World Travel Guy,3,6,2,10,10,2,0,8,4,6,2,2026-04-03
Sōunzan Station,Japan,https://maps.app.goo.gl/VQgNysxi7CtW1FZG6,"From Gora, you can stop for a light lunch at the station before taking the mountain tram to , where you will have to switch to a cable car along Hakone Ropeway to get to Owakudani or the Great Boiling Valley, our next stop.",,,,2,3,2,10,9,0,1,6,4,6,1,2026-04-03
TAITO Station,Japan,https://maps.app.goo.gl/iz7N7suQCi1phiBZ6,"At night, you can go back to Shinjuku and enjoy a nice dinner, go crazy with the arcade games at . Play some Tekken, Gundam fighting games, slot machines, or get scammed by the claw machine as I did 😂. All in all, there are plenty of things to do that will occupy you for the rest of the night in Shinjuku. Since it's your last day here, end your trip in Tokyo with a bang and go crazy!

One of the best places to see people play arcade games is at  near Shibuya Crossing, where the entire building is filled with arcade machines. Here, locals can unwind from a busy day at work and be themselves.

One of my favorite things to do in Tokyo is to go on an arcade gaming spree inside , a vibrant arcade center often found in major districts around Tokyo. There is one in Shibuya you can check out after you are done witnessing Shibuya Crossing.",,,,1,2,3,2,4,6,3,5,5,5,3,2026-04-03
Takachiho Gorge,Japan,https://goo.gl/maps/dMeVhmS3pDfYVqUY8,"One of the most photogenic places in Kyushu, the southern island of Japan, is the , a beautiful gorge deep in the lush green forest of Japan where you can rent a wooden boat and row around the river, exploring all the beautiful rock formations and features of .

To get to , you will have to first travel to Kumamoto, one of the large cities on Kyushu island. There are many trains connecting Tokyo to Kyoto and then to Kumamoto, so you should have no trouble getting there, especially if you bought yourself a JR Pass.",,,,4,4,4,5,4,2,0,6,4,8,2,2026-04-03
Takino'o Shrine,Japan,https://maps.app.goo.gl/hMAdLQM61mDcDTt26,"If you still can't get enough of temples and shrines in Nikko, there is a trail you can follow that will take you deep into the forest to , a small Shinto shrine that rarely gets any visitors, thanks to its remote location.",,,,2,4,2,6,4,9,1,7,3,8,1,2026-04-03
Tea Ceremony,Japan,https://www.google.com/maps/search/Tea+Ceremony+Tokyo,"As you may already know, tea is a big deal in Japan, and it can be a fun cultural experience to join a Japanese tea ceremony! This is an important traditional ceremony that takes place on a tatami (floor mat), and a lot of preparation goes into it. The tea ceremony is full of artistic detail. For Japanese people, it’s meant to represent purity, tranquility, respect, and harmony. Even if you’re not really a tea lover, it’s a good dose of Japanese culture and history. Some places also let you rent a kimono to wear as an add-on, making the experience even more immersive and unique.",Tokyo,attraction,The World Travel Guy,4,6,2,3,3,9,1,7,8,8,1,2026-04-03
Tenryu-ji Temple,Japan,https://www.google.com/maps/place/Tenryu-ji+Temple,"This temple was built in the 14th century and it’s located in Kyoto’s Arashiyama district. It has a nice landscape garden and incredible fall colors if you come near the middle of November. Tenryu-ji also borders the famous Arashiyama Bamboo Grove, so chances are you’ll be near it anyway if you’re visiting the top tourist sites of Kyoto.

The garden at Tenryu-ji Temple in Kyoto is nice year round, but they're especially scenic when the fall colors start (usually in November).",Kyoto,temple,The World Travel Guy,5,6,7,8,4,6,2,7,4,6,2,2026-04-03
The Celestine,Japan,https://www.google.com/maps/place/The+Celestine,"The Celestine is a hotel in Kyoto.

The Celestine is a hotel in Kyoto where you can stay.",Kyoto,hotel,The World Travel Guy,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
The Old Rakan Statue Stairway,Japan,https://maps.app.goo.gl/G2oUMrKZpuajLG2z8,"is located along the new one, but if you are not aware, you might even miss out on it entirely. You can enter the stairway from the side trail on your left right after you enter Daisho-in Nioumon Gate at the bottom of the new stairway, or from the trail behind the Treasure House.",,,,1,1,2,5,6,4,1,5,3,9,1,2026-04-03
Tobunikkoeki Information Centre,Japan,https://maps.app.goo.gl/yAqRaiUdyBR3VRhD8,"The Chuzenji Onsen Free Pass costs about 2300 JPY per person, which is a significant saving considering the 5,000 JPY total cost if you were to buy the bus ticket individually. You will save more than 2700 JPY with this bus pass. You can get the bus pass from  located inside the Tobu-Nikko Train Station (Not at the Nikko JR station).",,,,0,0,4,0,1,0,0,0,2,8,1,2026-04-03
Todai-ji Temple,Japan,https://www.google.com/maps/place/Todai-ji+Temple,"Todai-ji Temple is one of Japan’s biggest and most spectacular landmarks. This massive ancient monument has a lot of cool history behind it. It was the world’s biggest wooden building for a millennium, and it houses the biggest bronze Buddha statue in the world. Even the doors are massive. We’ve visited Todai-ji a couple of times and it’s a must-see. If you look around the Nara Park, it also has a bunch of other traditional Japanese temples and shrines.",Nara,temple,The World Travel Guy,1,5,2,5,5,9,0,5,5,8,1,2026-04-03
Todaiji Temple,Japan,https://www.google.com/maps/place/Todaiji+Temple,"The huge Todaiji Temple, one of the most spectacular monuments we’ve seen in Japan. Todaiji Temple is one of Japan’s biggest and most spectacular landmarks, and it sits on the north side of the Nara Park.

Todaiji Temple is one of Japan's best landmarks, and you can see it on a day trip from Osaka or Kyoto.",Nara,temple,The World Travel Guy,4,4,6,6,5,8,2,6,4,6,2,2026-04-03
Tokyo,Japan,https://www.google.com/maps/place/Tokyo,"Tokyo is consistently voted the world's #1 city, and it has a little bit of everything.

The snow monkey park can be done as a long day trip from Tokyo, but it’s even better to combine it with something like Matsumoto Castle as a 2-day trip from Tokyo.

Tokyo is a city from where you can visit Himeji Castle, but it's not recommended as a day trip due to the long travel time and expensive tickets.",Kanto,city,The World Travel Guy,5,5,8,5,6,6,5,6,6,5,4,2026-04-03
Tokyo Skytree,Japan,https://www.google.com/maps/place/Tokyo+Skytree,"Finished in 2012, the Tokyo Skytree is the tallest structure in Japan, and the tallest tower in the world. With a height of 634 meters (2,080 feet), it's currently the third tallest structure in the world, after the Merdeka 118 in Malaysia and the Burj Khalifa in Dubai.

The Skytree is the tallest tower in the world, and the 2nd tallest building in the world (after the Burj Khalifa in Dubai). From the top of this tower you can get some great views of the Tokyo cityscape.",Tokyo,attraction,The World Travel Guy,4,4,3,6,8,8,1,8,7,10,2,2026-04-03
Tokyo Station,Japan,https://maps.app.goo.gl/M7gjPecuCR8QP7Gy5,"For JR Pass Holders: If you are a JR Pass holder, you can catch a JR Shinkansen bullet train from  to Utsunomiya Station and switch trains to the JR Nikkou Line to get to JR Nikko Station (a 2-minute walk from Tōbu-Nikkō Station). The whole journey should take about 2 hours, and it will cost you nothing as all the lines are covered by the JR Pass.",,,,0,0,4,0,2,1,0,2,4,10,1,2026-04-03
Tokyo Tower,Japan,https://maps.app.goo.gl/qBosK4xzFX94n7BDA,"Not too far from Ginza, you can also visit one of the most iconic landmarks in Tokyo, the . Standing tall at 333 meters, the tower was inspired by Paris's Eiffel Tower and serves both as a communication and observation tower.",,,,4,5,2,5,5,10,1,7,5,10,1,2026-04-03
Tokyu Plaza,Japan,https://maps.app.goo.gl/m6rbeY5bpmuRZPo59,"While in Harajuku, be sure to drop by  and get that iconic photo of the reflective, tunnel-like escalator at the entrance. Also, check out the rooftop terrace for a great view of Harajuku from above.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Toyokuni Shrine Five-Story Pagoda,Japan,https://maps.app.goo.gl/mrDMoxn7UJrvgi178,"Not too far from Itsukushima Jinja, you will find , another beautiful shrine located on top of a hill overlooking the shoreline.

Not too far from Itsukushima Jinja, you will find , another beautiful shrine located on top of a hill overlooking the shoreline. The pagoda was built in the 15th century in the traditional Japanese architectural style with five stories representing each traditional element: fire, earth, metal, water, and wood.",,,,4,5,6,7,5,8,2,6,2,6,2,2026-04-03
Tōgendai Port,Japan,https://maps.app.goo.gl/8LfTU4RgRfKN2G4q9,"The ships leave from , which is directly connected to the Togendai ropeway station. To get on one, all you have to do is walk straight to the port after you get off the Hakone Ropeway cable car and start queuing up for the ship. It's all in the same building, so you do not have to find your way to get there.",,,,1,3,2,7,8,3,0,6,9,10,1,2026-04-03
Ueno Park,Japan,https://maps.app.goo.gl/immFGqbRjVXF7gGY7,"Next up, we can take the metro to , located only one train station away from Asakusa. You can go for a little stroll here and enjoy a quiet moment away from the tourist crowds. Visit Ueno Toshogu Shrine and check out the Tokyo National Museum.",,,,1,4,4,6,3,7,0,8,5,10,1,2026-04-03
Victims Memorial Cenotaph,Japan,https://maps.app.goo.gl/pXgUNXuWhTegFrf48,"At the center, you will find the , which holds the names of all known victims of the atomic bombing. Its arch shape represents a shelter for the souls of the deceased, and you can line up to pay your respects.",,,,0,2,2,0,5,8,0,2,3,8,1,2026-04-03
Yakiniku Rikimaru Nanba,Japan,https://maps.app.goo.gl/SxCSTvJgjPF6wzbaA,"There are so many cool restaurants you can check out around this area, so be sure to spend some time and explore Dotonbori. If you like all-you-can-eat grill meat restaurant (Yakiniku), I highly recommend you check out . Just make sure to get your queue card beforehand, as you might have to wait a while to get a table.",,,,1,0,6,0,0,3,7,4,2,1,1,2026-04-03
Yasaka Pagoda,Japan,https://www.google.com/maps/place/Yasaka+Pagoda,"It’s impossible to visit the Higashiyama district in Kyoto without seeing this iconic pagoda sticking out above the rest of the buildings. The Yasaka Pagoda has 5 stories and even though it was built in the 15th century, it’s part of a temple that dates back to the 6th century.

It’s impossible to visit the Higashiyama district in Kyoto without seeing this iconic pagoda sticking out above the rest of the buildings. The Yasaka Pagoda has 5 stories and even though it was built in the 15th century, it’s part of a temple that dates back to the 6th century. The best photos are on the outside, of course, but you can also go inside (up to the 2nd floor of the pagoda) for a fee.",Kyoto,pagoda,The World Travel Guy,2,4,2,6,4,10,0,5,2,8,2,2026-04-03
Yasaka Pagoda photo spot,Japan,https://maps.app.goo.gl/3nC7FbYEAGmUdd448,"After sunset, you can make your way back down to Sannenzaka and visit the , where you will be able to capture that iconic photo of Kyoto's winding streets set against the backdrop of the famous 5-story Yasaka Pagoda.",,,,7,6,2,9,6,10,0,8,1,6,1,2026-04-03
Yasaka Shrine,Japan,https://maps.app.goo.gl/JDZgYonzVHnghVQV9,"Next up, we are going to visit , a prominent Shinto shrine located in the Gion district where the famous Gion Matsuri, one of Japan's most famous festivals, is held each year.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
Yūrakuchō,Japan,https://maps.app.goo.gl/b7NcREBHPP1a7LNy9,"For your dinner, you can check out , a place where you can eat like a local and experience the unique ""Under the Tracks"" dining that the area is known for.

If you want to eat like a local here in Tokyo, I highly recommend you check out , a place where you can experience ""Under the Tracks Dining"", located only a few minutes' walk away from Tokyo Central Station.",,,,2,3,7,3,3,5,6,5,7,8,2,2026-04-03
available here,Japan,https://maps.app.goo.gl/wreiRAy9MdKUEXkn6,"The ropeway station is approximately a 10-minute walk from Miyajima center. While a free shuttle bus is  and runs every 20 minutes, be prepared for potentially long wait times due to frequent lines. I recommend walking to the ropeway station as the journey is quite straightforward, and the views along the way are very enjoyable.",,,,1,4,2,9,8,4,0,8,9,10,1,2026-04-03
exact location,Japan,https://goo.gl/maps/Nx1L3,"Since the hotel is right by the Shinjuku bus station (), I was able to catch an early bus at 8:45 AM to the Subaru 5th Station. About an hour and a half in, I was greeted with the first sight of Mt. Fuji from afar.",,,,2,2,4,9,7,5,2,9,6,9,1,2026-04-03
exact location right here,Japan,https://maps.app.goo.gl/jgsTHoACTLNG3nwe8,"The exact location is between Sannenzaka and Ninenzaka, which might be a little confusing to find without prior knowledge. Not to worry, I have the , which will allow you to navigate through the crowds and reach the photo spot with ease.",,,,2,3,4,8,7,4,0,6,5,9,1,2026-04-03
free observation deck located here,Japan,https://maps.app.goo.gl/zR88DFi9fqeFx85q8,"Once you arrive at Kegon Falls, you can check out the view of the waterfall from above via a . However, if you want a closer look at the waterfall, you can buy the entrance ticket and gain access to an elevator that will take you to the base of the waterfall. This will allow you to truly appreciate the beauty of Kegon Falls up close.",,,,4,5,4,9,8,3,0,7,2,7,1,2026-04-03
get on one of these pirate ships,Japan,https://maps.app.goo.gl/cF7Tv8SHUp1kcq3o9,One of the best ways to explore Lake Ashi and its pristine shoreline is to  and go on a 45-minute cruise across the entire length of the lake.,,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
on this street,Japan,https://maps.app.goo.gl/X1dNPKVdUKdMAtx9A,"Akihabara is also known for its vibrant and colorful buildings, and one of the best places to see this is , which is right by Akihabara JR Station.

If you are looking for the place where all the colorful signs of buildings that Akihabara is known for are located to take photos, it is , which is only a stone's throw from Akihabara Train Station.",,,,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
the Atomic Bomb Dome,Japan,https://maps.app.goo.gl/HpjubgSSGXmLFqw19,"South from the castle, you will find , an iconic remnant of the Industrial Promotion Hall that was used for several purposes throughout history, including as a military command post during World War 2. It is here, just 600 meters above the dome, where the first Atomic Bomb ever made was ignited for the first time in human history.",,,,1,3,2,7,8,10,0,6,3,8,1,2026-04-03
the Silver Pavilion,Japan,https://maps.app.goo.gl/XgUp8jjgvoxCTtUu6,"Golden Pavilion is nice and all, but have you heard about , or Higashiyama Jisho-ji? Exactly, and that is why I highly recommend you check it out right after you are done with the Golden Pavilion.

You may have heard about the Golden Pavilion in Kyoto, but have you heard about , or Higashiyama Jisho-ji? Exactly, and that is why I highly recommend you check it out.",,,,5,5,10,5,5,5,5,5,5,5,2,2026-04-03
the Uniqlo flagship store,Japan,https://maps.app.goo.gl/daWnReu6DgfWrBdi7,"Here, you will also find , the famous minimal clothing brand, with 12 floors' worth of clothing you can browse through. There's even a cafe and a custom printing workshop inside the store!",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
this mountain ropeway station,Japan,https://maps.app.goo.gl/Ra5JSLkJ1RmX8T3m6,"To get to Iwakuni Castle, you will have to take the cable car from . The journey should take about 5 minutes, and the round-trip ticket for the ropeway will cost you 560 JPY per person.",,,,5,5,10,5,5,5,5,5,5,5,1,2026-04-03
viewpoints,Japan,https://maps.app.goo.gl/nuFCMU4NqVqHk43y8,"Although the Bamboo Forest may be crowded, Arashiyama, the area where the bamboo forest is located, is, on the other hand, a delight to explore. The area is surrounded by rivers and forests with an incredible amount of cool things to do, from kayaking around the river to hiking to one of the many  in the area.",,,,5,7,4,10,8,6,1,8,2,7,1,2026-04-03
